Speaker,Language,Text,ID_unigram_coupe,ID_unigram_esidaine,ID_bigram_coupe,ID_bigram_esidaine,ID_trigram_esidaine,ID_4gram_esidaine,IR_unigram_esidaine,IR_bigram_esidaine,IR_trigram_esidaine,IR_4gram_esidaine
VIE_F4(Ma),VIE,P1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,44.66649771497988,9.977025652553465,0.2670504087492679,0.0
VIE_F4(Ma),VIE,P2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,42.9001516872037,9.58248207891441,0.2564898442805637,0.0
VIE_F4(Ma),VIE,P3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,44.7204113971308,9.989068194891924,0.2673727458831854,0.0
VIE_F4(Ma),VIE,P8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,43.4749215646419,9.71086675433956,0.2599262572199906,0.0
VIE_F4(Ma),VIE,P9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,46.12440650636738,10.302674497994015,0.2757669000475908,0.0
VIE_F4(Ma),VIE,Q0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,47.69811343340988,10.654188836120388,0.2851757209674659,0.0
VIE_F4(Ma),VIE,Q1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,42.54244161492917,9.502581420706708,0.2543511804967093,0.0
VIE_F5(Vu),VIE,O1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,47.2253274423765,10.548584004713916,0.2823490455257948,0.0
VIE_F5(Vu),VIE,O2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,47.73936139659951,10.66340227366108,0.285422332768108,0.0
VIE_F5(Vu),VIE,O3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,47.805966714209,10.678279709689908,0.2858205501838988,0.0
VIE_F5(Vu),VIE,O4,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,48.10058387358603,10.744087487491148,0.2875819963876785,0.0
VIE_F5(Vu),VIE,O6,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,45.5182710386266,10.167283781910536,0.272142959673969,0.0
VIE_F5(Vu),VIE,O8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,51.29086871668578,11.456692131841493,0.3066559537149989,0.0
VIE_F5(Vu),VIE,O9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,50.09597833414964,11.18979294322312,0.2995119871765204,0.0
VIE_F5(Vu),VIE,P0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,48.82879204855952,10.906745229060016,0.2919357805599264,0.0
VIE_F5(Vu),VIE,P1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,52.56061009208256,11.740310568981542,0.3142474366082692,0.0
VIE_F5(Vu),VIE,P2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,47.2400393823897,10.55187016795526,0.2824370047300084,0.0
VIE_F5(Vu),VIE,P3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,50.75860924007256,11.337802880979009,0.3034737003917758,0.0
VIE_F5(Vu),VIE,P8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,53.56219535938927,11.964031756366856,0.3202356776550214,0.0
VIE_F5(Vu),VIE,P9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,49.14883094775419,10.978231386928387,0.293849217323896,0.0
VIE_F5(Vu),VIE,Q0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,52.80959920332664,11.795926542410674,0.3157360835211332,0.0
VIE_F5(Vu),VIE,Q1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,50.82034801209481,11.35159329087758,0.3038428218843412,0.0
VIE_M1(NCP1),VIE,O1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,46.97661908843586,10.493030743226884,0.2808620771943393,0.0
VIE_M1(NCP1),VIE,O2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,37.60008500181181,8.398621602146722,0.2248020011063808,0.0
VIE_M1(NCP1),VIE,O3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,46.89308895785727,10.47437286096216,0.280362670331141,0.0
VIE_M1(NCP1),VIE,O4,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,44.21260769575896,9.875641559399314,0.264336707846779,0.0
VIE_M1(NCP1),VIE,O6,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,42.7731644459755,9.55411730826762,0.2557306176473871,0.0
VIE_M1(NCP1),VIE,O8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,47.69933630518104,10.654461985430377,0.2851830322280984,0.0
VIE_M1(NCP1),VIE,O9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,42.9001516872037,9.58248207891441,0.2564898442805637,0.0
VIE_M1(NCP1),VIE,P0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,43.65196157438361,9.75041166627764,0.2609847374990621,0.0
VIE_M1(NCP1),VIE,P1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,39.41713306679652,8.804490342336646,0.2356657010447015,0.0
VIE_M1(NCP1),VIE,P2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,43.81091409677745,9.785916428786244,0.2619350769760425,0.0
VIE_M1(NCP1),VIE,P3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,45.49024254660775,10.161023139187687,0.2719753839598841,0.0
VIE_M1(NCP1),VIE,P8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,45.07208608294821,10.06762074638461,0.2694753255211411,0.0
VIE_M1(NCP1),VIE,P9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,41.495521213938005,9.268733856397509,0.2480918914251402,0.0
VIE_M1(NCP1),VIE,Q0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,48.15131425497213,10.755418985198505,0.2878853013204183,0.0
VIE_M1(NCP1),VIE,Q1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,45.21184448940696,10.098838175055567,0.2703109079258578,0.0
VIE_M2(NVS1),VIE,O1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,46.62618790409123,10.414755949040629,0.2787669321571151,0.0
VIE_M2(NVS1),VIE,O2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,51.27684801847375,11.453560369270344,0.3065721272817656,0.0
VIE_M2(NVS1),VIE,O3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,51.80779108835838,11.5721555781915,0.3097465101210033,0.0
VIE_M2(NVS1),VIE,O4,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,55.122611619859285,12.31257739696562,0.329565036827898,0.0
VIE_M2(NVS1),VIE,O6,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,53.51381035906462,11.953224139604105,0.3199463952000485,0.0
VIE_M2(NVS1),VIE,O8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,51.37423775778232,11.475314032017248,0.3071543974623447,0.0
VIE_M2(NVS1),VIE,O9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,51.16077139590788,11.42763267177341,0.3058781326529444,0.0
VIE_M2(NVS1),VIE,P0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,47.47243671387731,10.60378008380835,0.2838264533221507,0.0
VIE_M2(NVS1),VIE,P1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,51.86160388078333,11.584175585085374,0.3100682440591491,0.0
VIE_M2(NVS1),VIE,P2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,54.04056464334953,12.070883711671703,0.3230957342824708,0.0
VIE_M2(NVS1),VIE,P3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,48.91194627960424,10.925319147739414,0.2924329400088589,0.0
VIE_M2(NVS1),VIE,P8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,53.272746300507634,11.899378362138432,0.3185051302998275,0.0
VIE_M2(NVS1),VIE,P9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,52.40642496032999,11.705870684651371,0.3133256002305813,0.0
VIE_M2(NVS1),VIE,Q0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,54.84947905141221,12.251568569738264,0.3279320419037836,0.0
VIE_M2(NVS1),VIE,Q1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,56.140055029092494,12.539840771379165,0.3356480899485786,0.0
VIE_M3(Van),VIE,O1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,58.6232121044274,13.094496343392532,0.3504942978645941,0.0
VIE_M3(Van),VIE,O2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,56.88688553166055,12.70665812808748,0.3401132126060537,0.0
VIE_M3(Van),VIE,O3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,60.75341603264061,13.570313797730924,0.3632302825253715,0.0
VIE_M3(Van),VIE,O4,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,55.38995233794521,12.37229251542723,0.33116340365074,0.0
VIE_M3(Van),VIE,O6,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,55.54598037269999,12.407144043639702,0.3320962583089111,0.0
VIE_M3(Van),VIE,O8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,57.590311786776006,12.863780404312257,0.3443188315500828,0.0
VIE_M3(Van),VIE,O9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,58.52685104715117,13.072972454358588,0.3499181779302008,0.0
VIE_M3(Van),VIE,P0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,60.67602314597482,13.55302677378477,0.3627675687896703,0.0
VIE_M3(Van),VIE,P1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,63.343867400082246,14.148935383635784,0.3787179775968475,0.0
VIE_M3(Van),VIE,P2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,55.359896686359285,12.365579071969217,0.3309837080298192,0.0
VIE_M3(Van),VIE,P3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,59.77495691644873,13.35175823144243,0.3573803072577593,0.0
VIE_M3(Van),VIE,P8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,61.347449433848645,13.703001310419848,0.366781867510064,0.0
VIE_M3(Van),VIE,P9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,57.6642592852182,12.880297841914098,0.3447609461257763,0.0
VIE_M3(Van),VIE,Q0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,68.30654343129322,15.257433891502874,0.4083886419744716,0.0
VIE_M3(Van),VIE,Q1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,55.54598037269997,12.4071440436397,0.332096258308911,0.0
VIE_M4(Qua),VIE,O1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,51.1047355017174,11.41511609710553,0.3055431073159751,0.0
VIE_M4(Qua),VIE,O2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,47.84859732479774,10.687801985157796,0.2860754285058035,0.0
VIE_M4(Qua),VIE,O3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,52.42342297514875,11.709667481771474,0.313427227334507,0.0
VIE_M4(Qua),VIE,O4,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,50.77046034652595,11.340450028150723,0.303544555349841,0.0
VIE_M4(Qua),VIE,O6,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,54.88949472154529,12.260506753563854,0.3281712861161596,0.0
VIE_M4(Qua),VIE,O8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,51.71199856246312,11.550758680358172,0.3091737893010569,0.0
VIE_M4(Qua),VIE,O9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,50.2786891304612,11.230604522260077,0.300604371745135,0.0
VIE_M4(Qua),VIE,P0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,47.72477702239855,10.660144604424108,0.2853351362496665,0.0
VIE_M4(Qua),VIE,P1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,52.21781212722829,11.66374078482658,0.3121979287821375,0.0
VIE_M4(Qua),VIE,P2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,54.29028666746608,12.126663393716996,0.3245887631077788,0.0
VIE_M4(Qua),VIE,P3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,51.40124505699323,11.481346573873402,0.3073158677065423,0.0
VIE_M4(Qua),VIE,P8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,53.44875310789496,11.938692490672366,0.3195574333067784,0.0
VIE_M4(Qua),VIE,P9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,51.20495168208742,11.43750109376976,0.3061422761181023,0.0
VIE_M4(Qua),VIE,Q0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,52.221597947001165,11.664586412375684,0.3122205633017331,0.0
VIE_M4(Qua),VIE,Q1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,53.7933159434643,12.01565648886466,0.3216174928768337,0.0
VIE_M5(Ti),VIE,O1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,40.01597213813721,8.938251283582632,0.2392460179926974,0.0
VIE_M5(Ti),VIE,O2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,46.21065201587876,10.321938906551486,0.2762825415181796,0.0
VIE_M5(Ti),VIE,O3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,42.136898414267925,9.411996415765543,0.2519265337694654,0.0
VIE_M5(Ti),VIE,O4,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,43.48296443317423,9.712663266485626,0.2599743436256627,0.0
VIE_M5(Ti),VIE,O6,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,43.38482785443093,9.69074278438686,0.2593876082690228,0.0
VIE_M5(Ti),VIE,O8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,46.34280587304428,10.351457729169676,0.2770726581241209,0.0
VIE_M5(Ti),VIE,O9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,41.71570590743258,9.317915870830626,0.2494083235477854,0.0
VIE_M5(Ti),VIE,P0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,44.06531432169982,9.842741066935892,0.2634560756557452,0.0
VIE_M5(Ti),VIE,P1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,44.84614053457952,10.017151946557515,0.2681244506118979,0.0
VIE_M5(Ti),VIE,P2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,45.90938239242363,10.25464518720221,0.2744813218075855,0.0
VIE_M5(Ti),VIE,P3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,41.72961909312688,9.321023618643462,0.249491507189144,0.0
VIE_M5(Ti),VIE,P8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,43.077566666689286,9.622110746753332,0.2575505664149069,0.0
VIE_M5(Ti),VIE,P9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,44.2491840707632,9.883811517877442,0.2645553893283175,0.0
VIE_M5(Ti),VIE,Q0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,44.59723997638189,9.961555752964758,0.2666363331367213,0.0
VIE_M5(Ti),VIE,Q1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,45.74374854222352,10.21764803593858,0.2734910362543973,0.0
YUE_F1(Vi),YUE,O1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.6010731068645,9.65058869155171,0.3174328263221493,0.0
YUE_F1(Vi),YUE,O2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.923171204204486,9.964842083665973,0.3277694333031803,0.0
YUE_F1(Vi),YUE,O3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.09768777339078,9.530937548491329,0.3134971907119007,0.0
YUE_F1(Vi),YUE,O4,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,45.6040141318729,10.839752484177753,0.3565474996045887,0.0
YUE_F1(Vi),YUE,O6,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,43.1988085390462,10.268052080252568,0.3377427944381203,0.0
YUE_F1(Vi),YUE,O8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.81541734738667,10.176922698304178,0.3347453133312742,0.0
YUE_F1(Vi),YUE,O9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,38.64004730075835,9.184466689839162,0.3021008679159144,0.0
YUE_F1(Vi),YUE,P0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.14181641594186,9.303733669212209,0.3060238673887273,0.0
YUE_F1(Vi),YUE,P1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,36.27283671902196,8.62179743204646,0.2835932205076188,0.0
YUE_F1(Vi),YUE,P2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,43.27933731643857,10.287193202616546,0.3383723954671533,0.0
YUE_F1(Vi),YUE,P3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,37.20785697977118,8.844045152716497,0.2909035229534898,0.0
YUE_F1(Vi),YUE,P8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.70456229219303,9.437494394582018,0.3104236036599673,0.0
YUE_F1(Vi),YUE,P9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,38.54142683263873,9.161025300201857,0.3013298199722793,0.0
YUE_F1(Vi),YUE,Q0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,38.793145832283045,9.220857130878407,0.3032978436569186,0.0
YUE_F1(Vi),YUE,Q1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,35.71557883676297,8.489341164138176,0.2792363912166743,0.0
YUE_F2(Ka),YUE,O1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.81570872815724,9.701606064767436,0.3191109196995592,0.0
YUE_F2(Ka),YUE,O2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,44.02283406961429,10.463917136477049,0.3441853028033884,0.0
YUE_F2(Ka),YUE,O3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.9488597988339,9.733255135065605,0.3201519394918554,0.0
YUE_F2(Ka),YUE,O4,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,44.248083646993805,10.517457372187422,0.3459463796544177,0.0
YUE_F2(Ka),YUE,O6,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.20326736588685,10.031418965596265,0.3299593191717335,0.0
YUE_F2(Ka),YUE,O8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,45.804682994175685,10.88745005729826,0.3581163961691688,0.0
YUE_F2(Ka),YUE,O9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.9097380342728,9.961649113926152,0.3276644082688257,0.0
YUE_F2(Ka),YUE,P0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.57951220362142,10.120849709624602,0.3329009276833324,0.0
YUE_F2(Ka),YUE,P1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.17894815899172,9.787945515311272,0.3219508475718582,0.0
YUE_F2(Ka),YUE,P2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.02336548954592,9.750964612210437,0.320734450006234,0.0
YUE_F2(Ka),YUE,P3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.68968526257755,9.909344122270456,0.3259439617900986,0.0
YUE_F2(Ka),YUE,P8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,43.16260353795862,10.259446406871628,0.3374597315793634,0.0
YUE_F2(Ka),YUE,P9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.72009866881528,10.154266120752805,0.3340000798873067,0.0
YUE_F2(Ka),YUE,Q0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.96390392437605,10.212216910281512,0.3359062312626939,0.0
YUE_F2(Ka),YUE,Q1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.11787105024091,9.298042024687431,0.305836654477094,0.0
YUE_F3(Ce),YUE,O1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,37.19831650362253,8.841777448831186,0.2908289323065787,0.0
YUE_F3(Ce),YUE,O2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.293309870485935,9.57743554112012,0.3150266299710192,0.0
YUE_F3(Ce),YUE,O3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.74813533464845,9.68554434576978,0.3185826082130816,0.0
YUE_F3(Ce),YUE,O4,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,43.512949345896594,10.342721134200133,0.3401988527772478,0.0
YUE_F3(Ce),YUE,O6,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.19501529662946,9.554071614250418,0.3142581299781923,0.0
YUE_F3(Ce),YUE,O8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,44.37281215580151,10.547104458939184,0.346921549029118,0.0
YUE_F3(Ce),YUE,O9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.83067661798452,9.942856772946357,0.3270462795617503,0.0
YUE_F3(Ce),YUE,P0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.68657011333968,9.670910726924498,0.3181012706348418,0.0
YUE_F3(Ce),YUE,P1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.75576159381978,9.92505000012711,0.3264605687409546,0.0
YUE_F3(Ce),YUE,P2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.3160944764695,9.582851281247672,0.315204767673315,0.0
YUE_F3(Ce),YUE,P3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,37.285652265686295,8.862536543437434,0.2915117526280498,0.0
YUE_F3(Ce),YUE,P8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.12803577799491,10.01353694781199,0.3293711333493936,0.0
YUE_F3(Ce),YUE,P9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.248002550541614,9.566666310751549,0.3146724021262242,0.0
YUE_F3(Ce),YUE,Q0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.49282478748896,10.100244722273018,0.3322231763481137,0.0
YUE_F3(Ce),YUE,Q1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,38.73563710107129,9.207187711116106,0.3028482210807197,0.0
YUE_F5(Ye),YUE,O1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,34.38769552288536,8.17371266685984,0.2688545534696586,0.0
YUE_F5(Ye),YUE,O2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,36.60710319382553,8.701250215306978,0.2862066280784571,0.0
YUE_F5(Ye),YUE,O3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.81252993904666,9.463157542672628,0.3112677309864026,0.0
YUE_F5(Ye),YUE,O4,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.05768222060336,9.28373556443381,0.3053660779912316,0.0
YUE_F5(Ye),YUE,O6,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.87333096474687,9.952995410302735,0.3273797655711487,0.0
YUE_F5(Ye),YUE,O8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.69176195922824,9.909837738416025,0.3259601981020185,0.0
YUE_F5(Ye),YUE,O9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,35.36409859008353,8.405796788722764,0.2764884005956826,0.0
YUE_F5(Ye),YUE,P0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.26596125599963,9.808627914709714,0.3226311451895484,0.0
YUE_F5(Ye),YUE,P1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,35.34841606299258,8.402069162652378,0.2763657893315603,0.0
YUE_F5(Ye),YUE,P2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.05288261885586,9.282594732953164,0.3053285530927168,0.0
YUE_F5(Ye),YUE,P3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.36329788743124,9.356378252731412,0.3077554839223054,0.0
YUE_F5(Ye),YUE,P8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.0054931882557,9.74671649225879,0.3205947183519374,0.0
YUE_F5(Ye),YUE,P9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.29399630664352,9.33990575580759,0.307213660887231,0.0
YUE_F5(Ye),YUE,Q0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,38.87183485564046,9.239560956685263,0.3039130608709841,0.0
YUE_F5(Ye),YUE,Q1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.48511134232995,9.860718344421397,0.3243445341709056,0.0
YUE_F6(Tra),YUE,O1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,38.38526512742079,9.123906764382298,0.3001088953105064,0.0
YUE_F6(Tra),YUE,O2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.77701128387893,9.692407955220892,0.3188083700827947,0.0
YUE_F6(Tra),YUE,O3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.65189654329133,9.662669063899395,0.3178301810183148,0.0
YUE_F6(Tra),YUE,O4,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,36.97272024450351,8.788154809316708,0.2890651449812692,0.0
YUE_F6(Tra),YUE,O6,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.37077571757703,9.358155680211036,0.3078139481099807,0.0
YUE_F6(Tra),YUE,O8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.4444593263744,9.375669754283436,0.308390031311836,0.0
YUE_F6(Tra),YUE,O9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,36.33535189609038,8.63665684867515,0.2840819851590512,0.0
