Speaker,Language,Text,ID_unigram_coupe,ID_unigram_esidaine,ID_bigram_coupe,ID_bigram_esidaine,ID_trigram_esidaine,ID_4gram_esidaine,IR_unigram_esidaine,IR_bigram_esidaine,IR_trigram_esidaine,IR_4gram_esidaine
VIE_F2(DTNH),VIE,O1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,48.987,10.942,0.293,0.0
VIE_F2(DTNH),VIE,O2,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,51.99,11.613,0.311,0.0
VIE_F2(DTNH),VIE,O3,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,51.3,11.459,0.307,0.0
VIE_F2(DTNH),VIE,O4,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,51.072,11.408,0.305,0.0
VIE_F2(DTNH),VIE,O6,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,53.389,11.925,0.319,0.0
VIE_F2(DTNH),VIE,O8,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,50.311,11.238,0.301,0.0
VIE_F2(DTNH),VIE,O9,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,46.914,10.479,0.28,0.0
VIE_F2(DTNH),VIE,P0,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,48.467,10.826,0.29,0.0
VIE_F2(DTNH),VIE,P1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,49.043,10.955,0.293,0.0
VIE_F2(DTNH),VIE,P2,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,52.294,11.681,0.313,0.0
VIE_F2(DTNH),VIE,P3,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,48.311,10.791,0.289,0.0
VIE_F2(DTNH),VIE,P8,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,49.458,11.047,0.296,0.0
VIE_F2(DTNH),VIE,P9,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,48.843,10.91,0.292,0.0
VIE_F2(DTNH),VIE,Q0,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,49.958,11.159,0.299,0.0
VIE_F2(DTNH),VIE,Q1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,47.863,10.691,0.286,0.0
VIE_F3(Ly),VIE,O1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,52.543,11.736,0.314,0.0
VIE_F3(Ly),VIE,O2,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,51.226,11.442,0.306,0.0
VIE_F3(Ly),VIE,O3,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,57.716,12.892,0.345,0.0
VIE_F3(Ly),VIE,O4,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,44.328,9.901,0.265,0.0
VIE_F3(Ly),VIE,O6,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,49.536,11.065,0.296,0.0
VIE_F3(Ly),VIE,O8,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,54.723,12.223,0.327,0.0
VIE_F3(Ly),VIE,O9,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,48.657,10.868,0.291,0.0
VIE_F3(Ly),VIE,P0,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,50.83,11.354,0.304,0.0
VIE_F3(Ly),VIE,P1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,52.69,11.769,0.315,0.0
VIE_F3(Ly),VIE,P2,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,50.913,11.372,0.304,0.0
VIE_F3(Ly),VIE,P3,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,50.235,11.221,0.3,0.0
VIE_F3(Ly),VIE,P8,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,54.797,12.24,0.328,0.0
VIE_F3(Ly),VIE,P9,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,46.073,10.291,0.275,0.0
VIE_F3(Ly),VIE,Q0,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,54.003,12.063,0.323,0.0
VIE_F3(Ly),VIE,Q1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,51.044,11.402,0.305,0.0
VIE_F4(Ma),VIE,O1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,39.209,8.758,0.234,0.0
VIE_F4(Ma),VIE,O2,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,47.603,10.633,0.285,0.0
VIE_F4(Ma),VIE,O3,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,42.822,9.565,0.256,0.0
VIE_F4(Ma),VIE,O4,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,47.162,10.534,0.282,0.0
VIE_F4(Ma),VIE,O6,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,46.695,10.43,0.279,0.0
VIE_F4(Ma),VIE,O8,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,43.405,9.695,0.26,0.0
VIE_F4(Ma),VIE,O9,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,45.579,10.181,0.273,0.0
VIE_F4(Ma),VIE,P0,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,43.074,9.621,0.258,0.0
VIE_F4(Ma),VIE,P1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,44.666,9.977,0.267,0.0
VIE_F4(Ma),VIE,P2,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,42.9,9.582,0.256,0.0
VIE_F4(Ma),VIE,P3,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,44.72,9.989,0.267,0.0
VIE_F4(Ma),VIE,P8,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,43.475,9.711,0.26,0.0
VIE_F4(Ma),VIE,P9,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,46.124,10.303,0.276,0.0
VIE_F4(Ma),VIE,Q0,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,47.698,10.654,0.285,0.0
VIE_F4(Ma),VIE,Q1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,42.542,9.503,0.254,0.0
VIE_F5(Vu),VIE,O1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,47.225,10.549,0.282,0.0
VIE_F5(Vu),VIE,O2,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,47.739,10.663,0.285,0.0
VIE_F5(Vu),VIE,O3,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,47.806,10.678,0.286,0.0
VIE_F5(Vu),VIE,O4,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,48.101,10.744,0.288,0.0
VIE_F5(Vu),VIE,O6,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,45.518,10.167,0.272,0.0
VIE_F5(Vu),VIE,O8,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,51.291,11.457,0.307,0.0
VIE_F5(Vu),VIE,O9,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,50.096,11.19,0.3,0.0
VIE_F5(Vu),VIE,P0,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,48.829,10.907,0.292,0.0
VIE_F5(Vu),VIE,P1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,52.561,11.74,0.314,0.0
VIE_F5(Vu),VIE,P2,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,47.24,10.552,0.282,0.0
VIE_F5(Vu),VIE,P3,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,50.759,11.338,0.303,0.0
VIE_F5(Vu),VIE,P8,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,53.562,11.964,0.32,0.0
VIE_F5(Vu),VIE,P9,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,49.149,10.978,0.294,0.0
VIE_F5(Vu),VIE,Q0,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,52.81,11.796,0.316,0.0
VIE_F5(Vu),VIE,Q1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,50.82,11.352,0.304,0.0
VIE_M1(NCP1),VIE,O1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,46.977,10.493,0.281,0.0
VIE_M1(NCP1),VIE,O2,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,37.6,8.399,0.225,0.0
VIE_M1(NCP1),VIE,O3,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,46.893,10.474,0.28,0.0
VIE_M1(NCP1),VIE,O4,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,44.213,9.876,0.264,0.0
VIE_M1(NCP1),VIE,O6,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,42.773,9.554,0.256,0.0
VIE_M1(NCP1),VIE,O8,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,47.699,10.654,0.285,0.0
VIE_M1(NCP1),VIE,O9,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,42.9,9.582,0.256,0.0
VIE_M1(NCP1),VIE,P0,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,43.652,9.75,0.261,0.0
VIE_M1(NCP1),VIE,P1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,39.417,8.804,0.236,0.0
VIE_M1(NCP1),VIE,P2,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,43.811,9.786,0.262,0.0
VIE_M1(NCP1),VIE,P3,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,45.49,10.161,0.272,0.0
VIE_M1(NCP1),VIE,P8,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,45.072,10.068,0.269,0.0
VIE_M1(NCP1),VIE,P9,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,41.496,9.269,0.248,0.0
VIE_M1(NCP1),VIE,Q0,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,48.151,10.755,0.288,0.0
VIE_M1(NCP1),VIE,Q1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,45.212,10.099,0.27,0.0
VIE_M2(NVS1),VIE,O1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,46.626,10.415,0.279,0.0
VIE_M2(NVS1),VIE,O2,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,51.277,11.454,0.307,0.0
VIE_M2(NVS1),VIE,O3,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,51.808,11.572,0.31,0.0
VIE_M2(NVS1),VIE,O4,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,55.123,12.313,0.33,0.0
VIE_M2(NVS1),VIE,O6,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,53.514,11.953,0.32,0.0
VIE_M2(NVS1),VIE,O8,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,51.374,11.475,0.307,0.0
VIE_M2(NVS1),VIE,O9,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,51.161,11.428,0.306,0.0
VIE_M2(NVS1),VIE,P0,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,47.472,10.604,0.284,0.0
VIE_M2(NVS1),VIE,P1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,51.862,11.584,0.31,0.0
VIE_M2(NVS1),VIE,P2,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,54.041,12.071,0.323,0.0
VIE_M2(NVS1),VIE,P3,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,48.912,10.925,0.292,0.0
VIE_M2(NVS1),VIE,P8,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,53.273,11.899,0.319,0.0
VIE_M2(NVS1),VIE,P9,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,52.406,11.706,0.313,0.0
VIE_M2(NVS1),VIE,Q0,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,54.849,12.252,0.328,0.0
VIE_M2(NVS1),VIE,Q1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,56.14,12.54,0.336,0.0
VIE_M3(Van),VIE,O1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,58.623,13.094,0.35,0.0
VIE_M3(Van),VIE,O2,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,56.887,12.707,0.34,0.0
VIE_M3(Van),VIE,O3,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,60.753,13.57,0.363,0.0
VIE_M3(Van),VIE,O4,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,55.39,12.372,0.331,0.0
VIE_M3(Van),VIE,O6,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,55.546,12.407,0.332,0.0
VIE_M3(Van),VIE,O8,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,57.59,12.864,0.344,0.0
VIE_M3(Van),VIE,O9,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,58.527,13.073,0.35,0.0
VIE_M3(Van),VIE,P0,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,60.676,13.553,0.363,0.0
VIE_M3(Van),VIE,P1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,63.344,14.149,0.379,0.0
VIE_M3(Van),VIE,P2,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,55.36,12.366,0.331,0.0
VIE_M3(Van),VIE,P3,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,59.775,13.352,0.357,0.0
VIE_M3(Van),VIE,P8,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,61.347,13.703,0.367,0.0
VIE_M3(Van),VIE,P9,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,57.664,12.88,0.345,0.0
VIE_M3(Van),VIE,Q0,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,68.307,15.257,0.408,0.0
VIE_M3(Van),VIE,Q1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,55.546,12.407,0.332,0.0
VIE_M4(Qua),VIE,O1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,51.105,11.415,0.306,0.0
VIE_M4(Qua),VIE,O2,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,47.849,10.688,0.286,0.0
VIE_M4(Qua),VIE,O3,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,52.423,11.71,0.313,0.0
VIE_M4(Qua),VIE,O4,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,50.77,11.34,0.304,0.0
VIE_M4(Qua),VIE,O6,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,54.889,12.261,0.328,0.0
VIE_M4(Qua),VIE,O8,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,51.712,11.551,0.309,0.0
VIE_M4(Qua),VIE,O9,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,50.279,11.231,0.301,0.0
VIE_M4(Qua),VIE,P0,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,47.725,10.66,0.285,0.0
VIE_M4(Qua),VIE,P1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,52.218,11.664,0.312,0.0
VIE_M4(Qua),VIE,P2,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,54.29,12.127,0.325,0.0
VIE_M4(Qua),VIE,P3,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,51.401,11.481,0.307,0.0
VIE_M4(Qua),VIE,P8,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,53.449,11.939,0.32,0.0
VIE_M4(Qua),VIE,P9,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,51.205,11.438,0.306,0.0
VIE_M4(Qua),VIE,Q0,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,52.222,11.665,0.312,0.0
VIE_M4(Qua),VIE,Q1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,53.793,12.016,0.322,0.0
VIE_M5(Ti),VIE,O1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,40.016,8.938,0.239,0.0
VIE_M5(Ti),VIE,O2,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,46.211,10.322,0.276,0.0
VIE_M5(Ti),VIE,O3,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,42.137,9.412,0.252,0.0
VIE_M5(Ti),VIE,O4,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,43.483,9.713,0.26,0.0
VIE_M5(Ti),VIE,O6,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,43.385,9.691,0.259,0.0
VIE_M5(Ti),VIE,O8,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,46.343,10.351,0.277,0.0
VIE_M5(Ti),VIE,O9,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,41.716,9.318,0.249,0.0
VIE_M5(Ti),VIE,P0,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,44.065,9.843,0.263,0.0
VIE_M5(Ti),VIE,P1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,44.846,10.017,0.268,0.0
VIE_M5(Ti),VIE,P2,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,45.909,10.255,0.274,0.0
VIE_M5(Ti),VIE,P3,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,41.73,9.321,0.249,0.0
VIE_M5(Ti),VIE,P8,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,43.078,9.622,0.258,0.0
VIE_M5(Ti),VIE,P9,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,44.249,9.884,0.265,0.0
VIE_M5(Ti),VIE,Q0,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,44.597,9.962,0.267,0.0
VIE_M5(Ti),VIE,Q1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,45.744,10.218,0.273,0.0
YUE_F1(Vi),YUE,O1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.6010731068645,9.65058869155171,0.3174328263221493,0.0
YUE_F1(Vi),YUE,O2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.923171204204486,9.964842083665973,0.3277694333031803,0.0
YUE_F1(Vi),YUE,O3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.09768777339078,9.530937548491329,0.3134971907119007,0.0
YUE_F1(Vi),YUE,O4,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,45.6040141318729,10.839752484177753,0.3565474996045887,0.0
YUE_F1(Vi),YUE,O6,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,43.1988085390462,10.268052080252568,0.3377427944381203,0.0
YUE_F1(Vi),YUE,O8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.81541734738667,10.176922698304178,0.3347453133312742,0.0
YUE_F1(Vi),YUE,O9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,38.64004730075835,9.184466689839162,0.3021008679159144,0.0
YUE_F1(Vi),YUE,P0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.14181641594186,9.303733669212209,0.3060238673887273,0.0
YUE_F1(Vi),YUE,P1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,36.27283671902196,8.62179743204646,0.2835932205076188,0.0
YUE_F1(Vi),YUE,P2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,43.27933731643857,10.287193202616546,0.3383723954671533,0.0
YUE_F1(Vi),YUE,P3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,37.20785697977118,8.844045152716497,0.2909035229534898,0.0
YUE_F1(Vi),YUE,P8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.70456229219303,9.437494394582018,0.3104236036599673,0.0
YUE_F1(Vi),YUE,P9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,38.54142683263873,9.161025300201857,0.3013298199722793,0.0
YUE_F1(Vi),YUE,Q0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,38.793145832283045,9.220857130878407,0.3032978436569186,0.0
YUE_F1(Vi),YUE,Q1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,35.71557883676297,8.489341164138176,0.2792363912166743,0.0
YUE_F2(Ka),YUE,O1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.81570872815724,9.701606064767436,0.3191109196995592,0.0
YUE_F2(Ka),YUE,O2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,44.02283406961429,10.463917136477049,0.3441853028033884,0.0
YUE_F2(Ka),YUE,O3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.9488597988339,9.733255135065605,0.3201519394918554,0.0
YUE_F2(Ka),YUE,O4,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,44.248083646993805,10.517457372187422,0.3459463796544177,0.0
YUE_F2(Ka),YUE,O6,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.20326736588685,10.031418965596265,0.3299593191717335,0.0
YUE_F2(Ka),YUE,O8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,45.804682994175685,10.88745005729826,0.3581163961691688,0.0
YUE_F2(Ka),YUE,O9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.9097380342728,9.961649113926152,0.3276644082688257,0.0
YUE_F2(Ka),YUE,P0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.57951220362142,10.120849709624602,0.3329009276833324,0.0
YUE_F2(Ka),YUE,P1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.17894815899172,9.787945515311272,0.3219508475718582,0.0
YUE_F2(Ka),YUE,P2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.02336548954592,9.750964612210437,0.320734450006234,0.0
YUE_F2(Ka),YUE,P3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.68968526257755,9.909344122270456,0.3259439617900986,0.0
YUE_F2(Ka),YUE,P8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,43.16260353795862,10.259446406871628,0.3374597315793634,0.0
YUE_F2(Ka),YUE,P9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.72009866881528,10.154266120752805,0.3340000798873067,0.0
YUE_F2(Ka),YUE,Q0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.96390392437605,10.212216910281512,0.3359062312626939,0.0
YUE_F2(Ka),YUE,Q1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.11787105024091,9.298042024687431,0.305836654477094,0.0
YUE_F3(Ce),YUE,O1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,37.19831650362253,8.841777448831186,0.2908289323065787,0.0
YUE_F3(Ce),YUE,O2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.293309870485935,9.57743554112012,0.3150266299710192,0.0
YUE_F3(Ce),YUE,O3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.74813533464845,9.68554434576978,0.3185826082130816,0.0
YUE_F3(Ce),YUE,O4,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,43.512949345896594,10.342721134200133,0.3401988527772478,0.0
YUE_F3(Ce),YUE,O6,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.19501529662946,9.554071614250418,0.3142581299781923,0.0
YUE_F3(Ce),YUE,O8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,44.37281215580151,10.547104458939184,0.346921549029118,0.0
YUE_F3(Ce),YUE,O9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.83067661798452,9.942856772946357,0.3270462795617503,0.0
YUE_F3(Ce),YUE,P0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.68657011333968,9.670910726924498,0.3181012706348418,0.0
YUE_F3(Ce),YUE,P1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.75576159381978,9.92505000012711,0.3264605687409546,0.0
YUE_F3(Ce),YUE,P2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.3160944764695,9.582851281247672,0.315204767673315,0.0
YUE_F3(Ce),YUE,P3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,37.285652265686295,8.862536543437434,0.2915117526280498,0.0
YUE_F3(Ce),YUE,P8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.12803577799491,10.01353694781199,0.3293711333493936,0.0
YUE_F3(Ce),YUE,P9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.248002550541614,9.566666310751549,0.3146724021262242,0.0
YUE_F3(Ce),YUE,Q0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.49282478748896,10.100244722273018,0.3322231763481137,0.0
YUE_F3(Ce),YUE,Q1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,38.73563710107129,9.207187711116106,0.3028482210807197,0.0
YUE_F5(Ye),YUE,O1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,34.38769552288536,8.17371266685984,0.2688545534696586,0.0
YUE_F5(Ye),YUE,O2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,36.60710319382553,8.701250215306978,0.2862066280784571,0.0
YUE_F5(Ye),YUE,O3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.81252993904666,9.463157542672628,0.3112677309864026,0.0
YUE_F5(Ye),YUE,O4,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.05768222060336,9.28373556443381,0.3053660779912316,0.0
YUE_F5(Ye),YUE,O6,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.87333096474687,9.952995410302735,0.3273797655711487,0.0
