Speaker,Language,Text,ID_unigram_coupe,ID_unigram_esidaine,ID_bigram_coupe,ID_bigram_esidaine,ID_trigram_esidaine,ID_4gram_esidaine,IR_unigram_esidaine,IR_bigram_esidaine,IR_trigram_esidaine,IR_4gram_esidaine
VIE_M1(NCP1),VIE,P2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,43.811,9.786,0.262,0.0
VIE_M1(NCP1),VIE,P3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,45.49,10.161,0.272,0.0
VIE_M1(NCP1),VIE,P8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,45.072,10.068,0.269,0.0
VIE_M1(NCP1),VIE,P9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,41.496,9.269,0.248,0.0
VIE_M1(NCP1),VIE,Q0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,48.151,10.755,0.288,0.0
VIE_M1(NCP1),VIE,Q1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,45.212,10.099,0.27,0.0
VIE_M2(NVS1),VIE,O1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,46.626,10.415,0.279,0.0
VIE_M2(NVS1),VIE,O2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,51.277,11.454,0.307,0.0
VIE_M2(NVS1),VIE,O3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,51.808,11.572,0.31,0.0
VIE_M2(NVS1),VIE,O4,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,55.123,12.313,0.33,0.0
VIE_M2(NVS1),VIE,O6,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,53.514,11.953,0.32,0.0
VIE_M2(NVS1),VIE,O8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,51.374,11.475,0.307,0.0
VIE_M2(NVS1),VIE,O9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,51.161,11.428,0.306,0.0
VIE_M2(NVS1),VIE,P0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,47.472,10.604,0.284,0.0
VIE_M2(NVS1),VIE,P1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,51.862,11.584,0.31,0.0
VIE_M2(NVS1),VIE,P2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,54.041,12.071,0.323,0.0
VIE_M2(NVS1),VIE,P3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,48.912,10.925,0.292,0.0
VIE_M2(NVS1),VIE,P8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,53.273,11.899,0.319,0.0
VIE_M2(NVS1),VIE,P9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,52.406,11.706,0.313,0.0
VIE_M2(NVS1),VIE,Q0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,54.849,12.252,0.328,0.0
VIE_M2(NVS1),VIE,Q1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,56.14,12.54,0.336,0.0
VIE_M3(Van),VIE,O1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,58.623,13.094,0.35,0.0
VIE_M3(Van),VIE,O2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,56.887,12.707,0.34,0.0
VIE_M3(Van),VIE,O3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,60.753,13.57,0.363,0.0
VIE_M3(Van),VIE,O4,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,55.39,12.372,0.331,0.0
VIE_M3(Van),VIE,O6,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,55.546,12.407,0.332,0.0
VIE_M3(Van),VIE,O8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,57.59,12.864,0.344,0.0
VIE_M3(Van),VIE,O9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,58.527,13.073,0.35,0.0
VIE_M3(Van),VIE,P0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,60.676,13.553,0.363,0.0
VIE_M3(Van),VIE,P1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,63.344,14.149,0.379,0.0
VIE_M3(Van),VIE,P2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,55.36,12.366,0.331,0.0
VIE_M3(Van),VIE,P3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,59.775,13.352,0.357,0.0
VIE_M3(Van),VIE,P8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,61.347,13.703,0.367,0.0
VIE_M3(Van),VIE,P9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,57.664,12.88,0.345,0.0
VIE_M3(Van),VIE,Q0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,68.307,15.257,0.408,0.0
VIE_M3(Van),VIE,Q1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,55.546,12.407,0.332,0.0
VIE_M4(Qua),VIE,O1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,51.105,11.415,0.306,0.0
VIE_M4(Qua),VIE,O2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,47.849,10.688,0.286,0.0
VIE_M4(Qua),VIE,O3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,52.423,11.71,0.313,0.0
VIE_M4(Qua),VIE,O4,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,50.77,11.34,0.304,0.0
VIE_M4(Qua),VIE,O6,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,54.889,12.261,0.328,0.0
VIE_M4(Qua),VIE,O8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,51.712,11.551,0.309,0.0
VIE_M4(Qua),VIE,O9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,50.279,11.231,0.301,0.0
VIE_M4(Qua),VIE,P0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,47.725,10.66,0.285,0.0
VIE_M4(Qua),VIE,P1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,52.218,11.664,0.312,0.0
VIE_M4(Qua),VIE,P2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,54.29,12.127,0.325,0.0
VIE_M4(Qua),VIE,P3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,51.401,11.481,0.307,0.0
VIE_M4(Qua),VIE,P8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,53.449,11.939,0.32,0.0
VIE_M4(Qua),VIE,P9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,51.205,11.438,0.306,0.0
VIE_M4(Qua),VIE,Q0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,52.222,11.665,0.312,0.0
VIE_M4(Qua),VIE,Q1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,53.793,12.016,0.322,0.0
VIE_M5(Ti),VIE,O1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,40.016,8.938,0.239,0.0
VIE_M5(Ti),VIE,O2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,46.211,10.322,0.276,0.0
VIE_M5(Ti),VIE,O3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,42.137,9.412,0.252,0.0
VIE_M5(Ti),VIE,O4,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,43.483,9.713,0.26,0.0
VIE_M5(Ti),VIE,O6,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,43.385,9.691,0.259,0.0
VIE_M5(Ti),VIE,O8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,46.343,10.351,0.277,0.0
VIE_M5(Ti),VIE,O9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,41.716,9.318,0.249,0.0
VIE_M5(Ti),VIE,P0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,44.065,9.843,0.263,0.0
VIE_M5(Ti),VIE,P1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,44.846,10.017,0.268,0.0
VIE_M5(Ti),VIE,P2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,45.909,10.255,0.274,0.0
VIE_M5(Ti),VIE,P3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,41.73,9.321,0.249,0.0
VIE_M5(Ti),VIE,P8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,43.078,9.622,0.258,0.0
VIE_M5(Ti),VIE,P9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,44.249,9.884,0.265,0.0
VIE_M5(Ti),VIE,Q0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,44.597,9.962,0.267,0.0
VIE_M5(Ti),VIE,Q1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,45.744,10.218,0.273,0.0
YUE_F1(Vi),YUE,O1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.6010731068645,9.65058869155171,0.3174328263221493,0.0
YUE_F1(Vi),YUE,O2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.923171204204486,9.964842083665973,0.3277694333031803,0.0
YUE_F1(Vi),YUE,O3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.09768777339078,9.530937548491329,0.3134971907119007,0.0
YUE_F1(Vi),YUE,O4,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,45.6040141318729,10.839752484177753,0.3565474996045887,0.0
YUE_F1(Vi),YUE,O6,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,43.1988085390462,10.268052080252568,0.3377427944381203,0.0
YUE_F1(Vi),YUE,O8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.81541734738667,10.176922698304178,0.3347453133312742,0.0
YUE_F1(Vi),YUE,O9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,38.64004730075835,9.184466689839162,0.3021008679159144,0.0
YUE_F1(Vi),YUE,P0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.14181641594186,9.303733669212209,0.3060238673887273,0.0
YUE_F1(Vi),YUE,P1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,36.27283671902196,8.62179743204646,0.2835932205076188,0.0
YUE_F1(Vi),YUE,P2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,43.27933731643857,10.287193202616546,0.3383723954671533,0.0
YUE_F1(Vi),YUE,P3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,37.20785697977118,8.844045152716497,0.2909035229534898,0.0
YUE_F1(Vi),YUE,P8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.70456229219303,9.437494394582018,0.3104236036599673,0.0
YUE_F1(Vi),YUE,P9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,38.54142683263873,9.161025300201857,0.3013298199722793,0.0
YUE_F1(Vi),YUE,Q0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,38.793145832283045,9.220857130878407,0.3032978436569186,0.0
YUE_F1(Vi),YUE,Q1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,35.71557883676297,8.489341164138176,0.2792363912166743,0.0
YUE_F2(Ka),YUE,O1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.81570872815724,9.701606064767436,0.3191109196995592,0.0
YUE_F2(Ka),YUE,O2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,44.02283406961429,10.463917136477049,0.3441853028033884,0.0
YUE_F2(Ka),YUE,O3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.9488597988339,9.733255135065605,0.3201519394918554,0.0
YUE_F2(Ka),YUE,O4,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,44.248083646993805,10.517457372187422,0.3459463796544177,0.0
YUE_F2(Ka),YUE,O6,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.20326736588685,10.031418965596265,0.3299593191717335,0.0
YUE_F2(Ka),YUE,O8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,45.804682994175685,10.88745005729826,0.3581163961691688,0.0
YUE_F2(Ka),YUE,O9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.9097380342728,9.961649113926152,0.3276644082688257,0.0
YUE_F2(Ka),YUE,P0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.57951220362142,10.120849709624602,0.3329009276833324,0.0
YUE_F2(Ka),YUE,P1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.17894815899172,9.787945515311272,0.3219508475718582,0.0
YUE_F2(Ka),YUE,P2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.02336548954592,9.750964612210437,0.320734450006234,0.0
YUE_F2(Ka),YUE,P3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.68968526257755,9.909344122270456,0.3259439617900986,0.0
YUE_F2(Ka),YUE,P8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,43.16260353795862,10.259446406871628,0.3374597315793634,0.0
YUE_F2(Ka),YUE,P9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.72009866881528,10.154266120752805,0.3340000798873067,0.0
YUE_F2(Ka),YUE,Q0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.96390392437605,10.212216910281512,0.3359062312626939,0.0
YUE_F2(Ka),YUE,Q1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.11787105024091,9.298042024687431,0.305836654477094,0.0
YUE_F3(Ce),YUE,O1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,37.19831650362253,8.841777448831186,0.2908289323065787,0.0
YUE_F3(Ce),YUE,O2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.293309870485935,9.57743554112012,0.3150266299710192,0.0
YUE_F3(Ce),YUE,O3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.74813533464845,9.68554434576978,0.3185826082130816,0.0
YUE_F3(Ce),YUE,O4,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,43.512949345896594,10.342721134200133,0.3401988527772478,0.0
YUE_F3(Ce),YUE,O6,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.19501529662946,9.554071614250418,0.3142581299781923,0.0
YUE_F3(Ce),YUE,O8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,44.37281215580151,10.547104458939184,0.346921549029118,0.0
YUE_F3(Ce),YUE,O9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.83067661798452,9.942856772946357,0.3270462795617503,0.0
YUE_F3(Ce),YUE,P0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.68657011333968,9.670910726924498,0.3181012706348418,0.0
YUE_F3(Ce),YUE,P1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.75576159381978,9.92505000012711,0.3264605687409546,0.0
YUE_F3(Ce),YUE,P2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.3160944764695,9.582851281247672,0.315204767673315,0.0
YUE_F3(Ce),YUE,P3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,37.285652265686295,8.862536543437434,0.2915117526280498,0.0
YUE_F3(Ce),YUE,P8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.12803577799491,10.01353694781199,0.3293711333493936,0.0
YUE_F3(Ce),YUE,P9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.248002550541614,9.566666310751549,0.3146724021262242,0.0
YUE_F3(Ce),YUE,Q0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.49282478748896,10.100244722273018,0.3322231763481137,0.0
YUE_F3(Ce),YUE,Q1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,38.73563710107129,9.207187711116106,0.3028482210807197,0.0
YUE_F5(Ye),YUE,O1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,34.38769552288536,8.17371266685984,0.2688545534696586,0.0
YUE_F5(Ye),YUE,O2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,36.60710319382553,8.701250215306978,0.2862066280784571,0.0
YUE_F5(Ye),YUE,O3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.81252993904666,9.463157542672628,0.3112677309864026,0.0
YUE_F5(Ye),YUE,O4,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.05768222060336,9.28373556443381,0.3053660779912316,0.0
YUE_F5(Ye),YUE,O6,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.87333096474687,9.952995410302735,0.3273797655711487,0.0
YUE_F5(Ye),YUE,O8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.69176195922824,9.909837738416025,0.3259601981020185,0.0
YUE_F5(Ye),YUE,O9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,35.36409859008353,8.405796788722764,0.2764884005956826,0.0
YUE_F5(Ye),YUE,P0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.26596125599963,9.808627914709714,0.3226311451895484,0.0
YUE_F5(Ye),YUE,P1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,35.34841606299258,8.402069162652378,0.2763657893315603,0.0
YUE_F5(Ye),YUE,P2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.05288261885586,9.282594732953164,0.3053285530927168,0.0
YUE_F5(Ye),YUE,P3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.36329788743124,9.356378252731412,0.3077554839223054,0.0
YUE_F5(Ye),YUE,P8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.0054931882557,9.74671649225879,0.3205947183519374,0.0
YUE_F5(Ye),YUE,P9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.29399630664352,9.33990575580759,0.307213660887231,0.0
YUE_F5(Ye),YUE,Q0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,38.87183485564046,9.239560956685263,0.3039130608709841,0.0
YUE_F5(Ye),YUE,Q1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.48511134232995,9.860718344421397,0.3243445341709056,0.0
YUE_F6(Tra),YUE,O1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,38.38526512742079,9.123906764382298,0.3001088953105064,0.0
YUE_F6(Tra),YUE,O2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.77701128387893,9.692407955220892,0.3188083700827947,0.0
YUE_F6(Tra),YUE,O3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.65189654329133,9.662669063899395,0.3178301810183148,0.0
YUE_F6(Tra),YUE,O4,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,36.97272024450351,8.788154809316708,0.2890651449812692,0.0
YUE_F6(Tra),YUE,O6,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.37077571757703,9.358155680211036,0.3078139481099807,0.0
YUE_F6(Tra),YUE,O8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.4444593263744,9.375669754283436,0.308390031311836,0.0
YUE_F6(Tra),YUE,O9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,36.33535189609038,8.63665684867515,0.2840819851590512,0.0
YUE_F6(Tra),YUE,P0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,35.141266743053535,8.35283123046264,0.2747462263725743,0.0
YUE_F6(Tra),YUE,P1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,37.00495726745026,8.795817322282321,0.2893171848541874,0.0
YUE_F6(Tra),YUE,P2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.60388586742146,9.413564318550552,0.3096364815566886,0.0
YUE_F6(Tra),YUE,P3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,37.08688174158209,8.815290191916507,0.2899576979091053,0.0
YUE_F6(Tra),YUE,P8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,37.25714357242108,8.855760228138772,0.2912888620888241,0.0
YUE_F6(Tra),YUE,P9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.82742055275643,9.704389882863495,0.3192024866779522,0.0
YUE_F6(Tra),YUE,Q0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,36.06338069926336,8.572011213580277,0.281955622994687,0.0
YUE_F6(Tra),YUE,Q1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,35.24185934254546,8.376741381816409,0.2755326931016622,0.0
YUE_M2(Ka),YUE,O1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,37.36438041658513,8.881249669584896,0.2921272757543759,0.0
YUE_M2(Ka),YUE,O2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.281996337389806,9.812439340450233,0.3227565128415953,0.0
YUE_M2(Ka),YUE,O3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.28698538298468,9.575932255051825,0.3149771830035148,0.0
YUE_M2(Ka),YUE,O4,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.984320790995085,9.50399101642742,0.3126108495667108,0.0
YUE_M2(Ka),YUE,O6,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.102546590003605,9.53209245492778,0.3135351785721214,0.0
YUE_M2(Ka),YUE,O8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,43.2496124968531,10.280127822669694,0.3381399968438929,0.0
YUE_M2(Ka),YUE,O9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.81386633359331,9.4634751942299,0.3112781793678261,0.0
YUE_M2(Ka),YUE,P0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.23747423653435,9.801856751120416,0.3224084241033703,0.0
YUE_M2(Ka),YUE,P1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.083945450810766,9.289978149002351,0.3055714127460827,0.0
YUE_M2(Ka),YUE,P2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.056457035302046,9.28344434652972,0.3053564990810403,0.0
YUE_M2(Ka),YUE,P3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.5199208154596,10.106685256995616,0.3324350221955913,0.0
YUE_M2(Ka),YUE,P8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.91155256534152,9.4866945224715,0.3120419231377254,0.0
YUE_M2(Ka),YUE,P9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.31916862970991,9.345889039443597,0.3074104665636482,0.0
YUE_M2(Ka),YUE,Q0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.48896719429969,9.861634853236756,0.3243746805166785,0.0
YUE_M2(Ka),YUE,Q1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.855339111024136,9.473332980890556,0.3116024274713342,0.0
YUE_M3(Bra),YUE,O1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.83067661798452,9.942856772946357,0.3270462795617503,0.0
YUE_M3(Bra),YUE,O2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,43.8573195169454,10.424575494790158,0.3428912544388823,0.0
YUE_M3(Bra),YUE,O3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.41042739947851,9.605273551655047,0.315942294149208,0.0
YUE_M3(Bra),YUE,O4,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.95417610118074,10.209904675324694,0.3358301758736474,0.0
YUE_M3(Bra),YUE,O6,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.90522887438396,10.198270264771937,0.3354474900145363,0.0
YUE_M3(Bra),YUE,O8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.03199604929099,9.990708981730153,0.3286202624933092,0.0
YUE_M3(Bra),YUE,O9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,39.65302774497832,9.425244996215984,0.3100206892608199,0.0
YUE_M3(Bra),YUE,P0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,43.77703151782971,10.40549160372418,0.3422635358952871,0.0
YUE_M3(Bra),YUE,P1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,44.31267265450688,10.532809723684723,0.3464513582088085,0.0
YUE_M3(Bra),YUE,P2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,44.80089213939939,10.648856051512013,0.3502684221210619,0.0
YUE_M3(Bra),YUE,P3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,41.515978240650135,9.86805518842766,0.3245858619493065,0.0
YUE_M3(Bra),YUE,P8,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.20932044344715,10.032857739436023,0.3300066441651605,0.0
YUE_M3(Bra),YUE,P9,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.74408790928929,10.159968194001658,0.334187635826652,0.0
YUE_M3(Bra),YUE,Q0,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,38.8498145004249,9.234326873574508,0.3037408983378832,0.0
YUE_M3(Bra),YUE,Q1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,40.87727088310167,9.716238954759543,0.3195922333039326,0.0
YUE_M4(Al),YUE,O1,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.70214904752585,10.149999622382737,0.3338597437192867,0.0
YUE_M4(Al),YUE,O2,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,42.10477214333953,10.008007345948055,0.3291892504400492,0.0
YUE_M4(Al),YUE,O3,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,43.22268806491898,10.2737280751146,0.3379294925918631,0.0
YUE_M4(Al),YUE,O4,7.97,7.971067822204827,6.53,1.894666596178111,0.0623204854942668,0.0,44.6484853303071,10.61263002801578,0.3490768544983646,0.0
